country_name,country_code,year,forest_area_in_per,cereal_yield,electricity_access_percent,renewable_energy_consumption,fossil_energy_use,energy_use_per_capita,emissions_total,emissions_per_capita,emissions_per_gdp,methane_emissions(kt_CO2_emissions),nitrous_oxide_emissions(mt_CO2_emissions),gdp_per_capita,pop_0014_percent,pop_1564_percent,pop_65up_percent,pop_growth_percent,pop_total,urban_pop_total,urban_pop_percent
Bahrain,BHR,2013,0.737662337662338,0.0,100.0,0.0,0.0,10860.4686000255,28850.0003814697,22.8664641166687,0.426040015557717,15029.9997329712,140.0,25790.7303121382,19.8996094867688,77.7236653237408,2.37672518949046,2.95475711852975,1261673.0,1120807.0,88.835
Bahrain,BHR,2014,0.75745784695201,0.0,100.0,0.0,99.3658471741274,10798.12284633,30280.0006866455,23.0945126025605,0.443494247130556,15479.9995422363,140.0,25464.760097715,20.2402957133688,77.1236284301878,2.63607585644341,3.84537935863732,1311134.0,1165795.0,88.915
"Bahamas, The",BHS,2004,50.9350649350649,3550.0,100.0,1.59,0.0,1935.35788089971,2250.0,6.5580651084704,0.236149827203311,189.999997615814,30.0,26393.4139538137,28.3742288819681,66.1543125044631,5.47145861356876,1.34953389082619,343089.0,281937.0,82.176
"Bahamas, The",BHS,2005,50.9350649350649,3600.0,100.0,1.71,0.0,2001.12707156904,2109.99989509583,6.06663492971855,0.207671727109401,180.000007152557,20.0,28280.870835298,28.0245483088176,66.3714333360168,5.60401835516555,1.36492139898865,347804.0,285957.0,82.218
"Bahamas, The",BHS,2006,50.9350649350649,3800.0,100.0,2.01,0.0,2001.90549644988,2099.99990463257,5.95467613545066,0.195578456766654,180.000007152557,20.0,28829.8493750425,27.6953024758659,66.5706358309385,5.73406169319566,1.38766595682613,352664.0,290101.0,82.26
"Bahamas, The",BHS,2007,50.9350649350649,4000.0,100.0,3.54,0.0,1982.2963323324,2119.99988555908,5.9273173451183,0.189503999554581,189.999997615814,20.0,29687.865215033,27.3597052002354,66.7733768748261,5.86691792493846,1.40838277430791,357666.0,294366.0,82.302
Azerbaijan,AZE,1999,11.8852790036878,2080.0,97.0,2.14393611406855,98.0526344009183,1369.11189752905,26120.0,3.27205536939025,1.09034891160358,7440.00005722046,2360.0,573.916512334089,31.8667789017262,62.8041870778803,5.32903402039351,0.877598699856844,7982750.0,4085971.0,51.185
Azerbaijan,AZE,2000,11.9510925488772,2335.2,98.9082260131836,2.07,98.2879019249229,1403.43326789752,27690.0,3.44034987451234,1.01735347637479,7559.99994277954,2390.0,655.119945170816,30.9937307829946,63.4873815326524,5.51888768435291,0.821519963674211,8048600.0,4135854.0,51.386
Azerbaijan,AZE,2001,12.0060469226672,2600.7,98.6218032836914,1.75,98.3921182899603,1410.96545517309,26400.0,3.25475885195779,0.863136130544728,8090.00015258789,2580.0,703.683843432722,30.0291486753901,64.2272787699334,5.74357255467656,0.774765939386613,8111200.0,4184325.0,51.587
Azerbaijan,AZE,2002,12.0588116391101,2623.2,100.0,2.35,97.3146739728947,1414.52811140548,26180.0003051758,3.20364176300342,0.770117196226589,8220.00026702881,2700.0,763.080637985358,29.0372267405881,64.9819275316774,5.98084572773442,0.746173582716985,8171950.0,4232008.0,51.787
Azerbaijan,AZE,2003,12.1086289502976,2604.1,98.9274673461914,2.94,96.9492359889219,1476.59088424964,28569.9996948242,3.46971735767409,0.747817045107015,8399.99961853027,2790.0,883.733971498452,28.0641015588926,65.7400159046191,6.19588253648836,0.757650955616913,8234100.0,4280744.0,51.988
Azerbaijan,AZE,2004,12.1604630346429,2588.8,99.0747985839844,3.07,97.134998981277,1539.23012098959,28309.9994659424,3.40817425702069,0.6605168834283,8619.99988555908,2930.0,1045.00937916805,27.146581108076,66.5149417425846,6.33847714933935,0.875427280482454,8306500.0,4335079.0,52.189
Azerbaijan,AZE,2005,12.21700096782,2593.1,99.2215957641602,3.36,97.1165437641463,1599.9606761322,30040.0009155273,3.57966371128265,0.531073961790332,9590.00015258789,3000.0,1578.40239029603,26.3062013150865,67.3067157996434,6.38708288527006,1.02226559239828,8391850.0,4396406.0,52.389
Azerbaijan,AZE,2006,12.2751890799521,2599.3,99.5,2.86,97.6056206360843,1559.56874554337,30489.9997711182,3.59359067612522,0.388769577699618,10829.9999237061,3140.0,2473.08181863536,25.5738399689115,68.0838847822355,6.34227524885308,1.09858657441812,8484550.0,4461940.0,52.589
Azerbaijan,AZE,2007,12.3311694441419,2667.4,99.5234527587891,3.78,97.764698530017,1411.557339797,27629.9991607666,3.2197917752283,0.274425575234376,12239.9997711182,3150.0,3851.43786871172,24.9799598148813,68.8225235348983,6.1975166502204,1.13385546615645,8581300.0,4530068.0,52.79
Azerbaijan,AZE,2008,12.3862623597613,2741.5,99.6838684082031,3.08,98.3024770701215,1520.31391925508,30450.0007629395,3.47467886470314,0.267917740752382,13550.0001907349,3350.0,5574.60380218613,24.5116168368354,69.5164647783658,5.97191838479878,2.09985403259251,8763400.0,4643726.0,52.99
Azerbaijan,AZE,2009,12.441808477161,2606.7,99.8542251586914,3.27,97.9165307110792,1334.16617834119,25500.0,2.85003995085413,0.203973563602512,13939.9995803833,3390.0,4950.29479142375,24.1497350549825,70.1002332551284,5.7500316898891,2.07614826384645,8947243.0,4759039.0,53.19
Azerbaijan,AZE,2010,12.4914658343012,2020.6,99.9437942504883,4.45,96.9324916140822,1279.552594272,24309.9994659424,2.68490259313911,0.182910551029792,14020.0004577637,3360.0,5843.5337683582,23.9057820806678,70.5191750424439,5.57504287688832,1.18978770786007,9054332.0,4835557.0,53.406
Azerbaijan,AZE,2011,12.6009956689008,2484.4,99.9000015258789,3.55,97.8625715488742,1369.35099893362,27280.0006866455,2.97391876434174,0.200878368657387,13750.0,3460.0,7189.69122920765,23.8098466457125,70.7487845007613,5.44136885352619,1.30300085487651,9173082.0,4920166.0,53.637
Azerbaijan,AZE,2012,12.7108265382661,2659.7,100.0,2.84,98.4767015665508,1472.89739090323,30110.0006103516,3.2391028675313,0.202980319300052,14010.0002288818,3570.0,7496.29464768263,23.8624834169269,70.7681642105867,5.36935237248639,1.32876382733755,9295784.0,5008847.0,53.883
Azerbaijan,AZE,2013,12.8205035144388,2692.3,100.0,2.52,98.2112327190642,1474.00343280059,30940.0005340576,3.28561690260393,0.191147089361695,14319.9996948242,3620.0,7875.75695254288,24.0154575206549,70.6256298768571,5.35891260248801,1.29344702700591,9416801.0,5098727.0,54.145
Azerbaijan,AZE,2014,12.9297085757836,2343.6,100.0,2.12,98.3659900265556,1502.07816841371,32240.0016784668,3.38119922010786,0.19383299805391,14270.0004577637,3710.0,7891.31314749986,24.2115061871268,70.3873702823598,5.40112353051344,1.24820899735588,9535079.0,5189181.0,54.422
Austria,AUT,1991,45.8303078041687,5456.5,100.0,24.495798212077,79.1270071565054,3415.17308238117,62420.0,8.04911377864628,0.390622681711025,11850.0003814697,4990.0,22410.9117666654,17.5719650659301,67.4769051881999,14.95112974587,0.998418103144403,7754891.0,4861464.0,62.689
Austria,AUT,1992,45.9060106640814,5152.7,100.0,26.1367915752356,77.2372111742877,3245.59207592069,57660.0,7.35392679412028,0.345560515570919,11649.9996185303,4780.0,24880.1641180361,17.6916779011472,67.3943268535873,14.9139952452656,1.10055228652823,7840709.0,4893935.0,62.417
Austria,AUT,1993,45.9817135239942,5088.8,100.0,26.3578077460666,77.0111424905957,3255.78470440001,57800.0,7.31124250265602,0.336605454646301,11329.9999237061,4710.0,24081.5277928004,17.7879397655554,67.2908193292392,14.9212409052054,0.824627940995206,7905633.0,4912877.0,62.144
Austria,AUT,1994,46.0574163839069,5391.7,100.0,25.6794546459802,77.5857075750902,3234.49298510934,58280.0,7.34364080776017,0.324509510942303,10930.0003051758,4670.0,25646.7006591684,17.8317758540407,67.1663433251023,15.001880820857,0.384869546678302,7936118.0,4910076.0,61.87
Austria,AUT,1995,46.1331192438197,5502.0,100.0,25.6300879484846,77.9827986809595,3373.60356545154,61180.0,7.69726474086588,0.324990002930206,10439.9995803833,4650.0,30325.8495818396,17.8161363195819,67.0667902055485,15.1170734748695,0.153106260702748,7948278.0,4895821.0,61.596
Austria,AUT,1996,46.2088221037324,5391.0,100.0,24.0368773390085,78.1981869435088,3580.42079819656,64900.0,8.1542733229493,0.332097679160964,10270.0004577637,4760.0,29809.0767730821,17.72898631711,67.0512692759437,15.2197444069464,0.135019833748789,7959017.0,4880469.0,61.32
Austria,AUT,1997,46.2845249636452,5900.9,100.0,24.8710509023689,78.4161240499479,3550.40417086207,64220.0,8.05969748398634,0.316977506594824,9949.99980926514,4690.0,26705.4785993891,17.5786701623792,67.1168266769322,15.3045031606886,0.113316608322994,7968041.0,4864091.0,61.045
Austria,AUT,1998,46.3602278235579,5675.3,100.0,24.4093544161425,78.5155637093458,3606.61037918892,64670.0,8.10727223698659,0.303927239742005,9670.00007629395,4700.0,27361.8751106437,17.4085885638443,67.2202014026822,15.3712100334735,0.109728368100981,7976789.0,4847335.0,60.768
Austria,AUT,1999,46.4359306834707,5926.9,100.0,26.4383107878083,76.6073284458913,3591.8094661828,63050.0,7.88881932213959,0.285759664259969,9539.99996185303,4700.0,27183.4759263956,17.236098186589,67.3636200221576,15.4002817912534,0.194563153264961,7992324.0,4834637.0,60.491
Austria,AUT,2000,46.5116335433834,5403.9,100.0,26.44,76.5352922346138,3570.49882632185,63530.0,7.92978551259517,0.269940774268646,9279.99973297119,4660.0,24625.6007227434,17.046335286558,67.5406315654649,15.413033147977,0.240466652446524,8011566.0,4824004.0,60.213
Austria,AUT,2001,46.5420019389239,5856.2,100.0,25.53,76.8963890335462,3758.45756925295,67910.0,8.44410916140459,0.28428666199781,9170.00007629395,4550.0,24558.7636778868,16.8228171822183,67.742440241775,15.4347425760068,0.382799394483217,8042293.0,4820068.0,59.934
Austria,AUT,2002,46.5723703344644,5831.0,100.0,24.68,77.3108741675121,3773.65172816435,69370.002746582,8.58331747454014,0.275294329488671,9050.00019073486,4470.0,26527.5930910347,16.6177352323161,67.9492627298059,15.433002037878,0.49198046425522,8081957.0,4821291.0,59.655
Austria,AUT,2003,46.6027387300049,5255.4,100.0,22.56,78.1444293048315,3973.6243266728,74459.9990844727,9.16834390776994,0.285225078983713,8899.99961853027,4480.0,32294.0488606559,16.4354237334891,68.1176066217871,15.4469696447238,0.487133894826838,8121423.0,4822095.0,59.375
Austria,AUT,2004,46.6331071255453,6495.5,100.0,23.17,77.699293658191,4007.56990423112,75800.0030517578,9.27561409968639,0.27463912915934,8810.0004196167,3930.0,36889.2335135194,16.233090874535,68.0580119251521,15.7088972003128,0.620413127334181,8171966.0,4829142.0,59.094
Austria,AUT,2005,46.6634755210858,6133.1,100.0,24.41,77.0304294299819,4085.56765095628,76239.9978637695,9.26611355969716,0.264642406914111,8619.99988555908,3970.0,38417.4577857677,16.0181715537962,67.7924469625112,16.1893814836926,0.681267248299787,8227829.0,4839033.0,58.813
Austria,AUT,2006,46.6938439166263,5721.8,100.0,26.64,74.6983342403424,4078.81222561241,74099.9984741211,8.96156919548461,0.237946076572574,8489.99977111816,3960.0,40669.3269586152,15.7715384577704,67.5716353037917,16.656826238438,0.494797775098466,8268641.0,4839801.0,58.532
Austria,AUT,2007,46.7242123121667,5844.2,100.0,28.99,72.6297785377108,4019.59016993216,71239.9978637695,8.58780176061628,0.217795310338226,8329.99992370605,3870.0,46915.3374004507,15.5069151202415,67.488536686341,17.0045481934175,0.324146535285463,8295487.0,4832038.0,58.249
Austria,AUT,2008,46.7545807077072,6807.3,100.0,29.68,71.5548631026855,4032.14842619644,70730.0033569336,8.49967401978365,0.205722424626953,8250.0,4000.0,51919.9835754226,15.2525530932903,67.4887543839441,17.2586925227657,0.313041437661508,8321496.0,4823638.0,57.966
Austria,AUT,2009,46.7849491032477,6149.5,100.0,31.31,69.8365077164139,3798.15116830548,64419.9981689453,7.72114398171392,0.18869737158606,8069.99969482422,3770.0,48153.3240199631,15.0206842663473,67.4702447358007,17.509070997852,0.261953189906348,8343323.0,4812679.0,57.683
Austria,AUT,2010,46.8153174987882,5903.1,100.0,31.15,70.2670570317288,4051.19602018508,69959.9990844727,8.36501490116616,0.199122273334878,8109.99965667725,3780.0,46903.7615854343,14.825031098926,67.5393278996856,17.6356410013884,0.240394299500766,8363404.0,4800510.0,57.399
Austria,AUT,2011,46.8589190499273,7056.7,100.0,31.64,69.1541833994512,3921.90051459529,68269.9966430664,8.13547438124649,0.183014043878217,7920.00007629395,3780.0,51442.2762464407,14.6496695734621,67.6358963935966,17.7144340329413,0.337080841831645,8391643.0,4792887.0,57.115
Austria,AUT,2012,46.9025206010664,6002.9,100.0,34.38,67.3025067863473,3886.76773201774,65110.0006103516,7.72361448670012,0.166251738180848,7769.99998092651,3830.0,48564.9173350875,14.4937091890024,67.5770242287434,17.9292665822542,0.45593747231891,8429991.0,4817487.0,57.147
Austria,AUT,2013,46.9461221522055,5846.8,100.0,34.59,66.2538035085394,3919.04441873374,65750.0,7.75369957604068,0.16179816427516,7630.00011444092,3850.0,50731.1272541847,14.3772910296185,67.4426817306931,18.1800272396884,0.589387254692989,8479823.0,4861991.0,57.336
Austria,AUT,2014,46.9897237033446,7046.7,100.0,35.67,64.8131564661468,3763.3279025587,62049.9992370605,7.26040422807808,0.148779642637136,7440.00005722046,3930.0,51786.3771747905,14.304366143695,67.325788691884,18.369845164421,0.781541632525841,8546356.0,4916377.0,57.526
Austria,AUT,2015,47.0333252544838,6198.1,100.0,34.82,65.6618219894727,3800.29942035468,63240.0016784668,7.31715887345687,0.146736713765506,7389.9998664856,3950.0,44195.8175947748,14.3069690772991,67.2484249494441,18.4446059732568,1.12099250236958,8642699.0,4988134.0,57.715
Australia,AUS,1991,17.4004386707106,1603.4,100.0,8.24547226023123,93.6887180362575,4927.77132609536,264760.0,15.3181814710407,0.859267124957866,138669.998168945,77300.0,18860.5815907438,21.9133447055195,66.8243550760026,11.2623002184779,1.2746217855676,17284036.0,14761085.0,85.403
Australia,AUS,1992,17.3735183473699,1896.6,100.0,7.51647097195474,94.3426600738012,4963.85816169283,268400.0,15.355890205385,0.842132114938021,136660.003662109,76410.0,18624.5550841793,21.822365795879,66.7351142768528,11.4425199272682,1.11959770147047,17478635.0,14906654.0,85.285
Australia,AUS,1993,17.3465980240293,1979.5,100.0,8.61699388238724,93.7583456095361,5156.93337857719,273050.0,15.4835822425739,0.806636911432012,135220.001220703,76130.0,17700.1155557894,21.7317994394184,66.6540056224905,11.6141949380911,0.889539825558206,17634808.0,15017273.0,85.157
Australia,AUS,1994,17.3196777006886,1266.7,100.0,8.25994677877061,93.8864831164866,5103.9479557628,280180.0,15.7356155985341,0.780920667479603,136210.006713867,75920.0,18129.7907198601,21.6348018006118,66.6015210802233,11.7636771191649,0.963092494678111,17805468.0,15139633.0,85.028
Australia,AUS,1995,17.2927573773479,1871.0,100.0,8.21780571247124,93.8317701657678,5148.3442101981,290180.0,16.1167398931023,0.766938063701564,134809.997558594,75710.0,20446.7198474713,21.519675694033,66.5910274171542,11.8892968888128,1.11373422085118,18004882.0,15285785.0,84.898
Australia,AUS,1996,17.2658370540073,2129.5,100.0,8.86597056035989,93.6482207629656,5419.10110565474,300810.0,16.5055608118337,0.746005137466725,127370.002746582,69970.0,22020.093721362,21.3775259624292,66.6164777205034,12.0059963170674,1.21385498322201,18224767.0,15448588.0,84.767
Australia,AUS,1997,17.2389167306666,1953.8,100.0,9.08024283629251,93.5126508898552,5497.49658538926,307850.0,16.7100570877646,0.723220855041428,127809.997558594,68920.0,23645.0883283773,21.2208084838389,66.6674361655209,12.1117553506401,1.0820399195962,18423037.0,15592522.0,84.636
Australia,AUS,1998,17.2119964073259,1986.3,100.0,8.59507269440585,93.87865070879,5584.51919389427,328620.0,17.660540992318,0.724956734903771,131110.000610352,73340.0,21478.3851573346,21.0604270036659,66.7310166341543,12.2085563621798,0.996734717801419,18607584.0,15723967.0,84.503
Australia,AUS,1999,17.1850760839853,2111.0,100.0,8.50727378721517,93.9279120716678,5644.26397588297,333710.0,17.7389600741304,0.696513586519212,145850.006103516,90300.0,20698.7127028167,20.9012269444776,66.8108610700721,12.2879119854503,1.09397580294231,18812264.0,15871907.0,84.37
Australia,AUS,2000,17.1581557606446,1962.3,100.0,8.42,89.328168190023,5680.90287554624,339450.0,17.8387478097675,0.672334101123595,156050.003051758,98360.0,21853.781667691,20.7371998778208,66.8942541322643,12.3685459899149,1.14447285147721,19028802.0,16028911.0,84.235
Australia,AUS,2001,17.1286333519909,1959.6,100.0,8.37,98.0530884338196,5486.05610016985,345640.0,17.9323144883026,0.648389397761481,166110.000610352,108700.0,19681.6626363573,20.5556432263529,66.9754211347926,12.4689356388545,1.28396809127349,19274701.0,16210024.0,84.1
Australia,AUS,2002,17.0991109433373,2197.5,100.0,8.74,95.8902147872363,5614.26334981772,353369.995117188,18.1259906980837,0.624674901888236,159490.005493164,101530.0,20291.1785479686,20.3543168655489,67.0753575557496,12.5703255787015,1.1375387361946,19495210.0,16419256.0,84.222
Australia,AUS,2003,17.0695885346836,1020.7,100.0,7.15,93.88602451318,5618.08648429316,352579.986572266,17.8786414814145,0.594403260406963,119970.001220703,61260.0,23705.9072163917,20.1474780520574,67.1770910796026,12.6754308683401,1.15019273319182,19720737.0,16633061.0,84.343
Australia,AUS,2004,17.04006612603,2116.4,100.0,6.68,94.0682126712093,5652.7633305677,365809.997558594,18.3522349611154,0.578524686234123,140380.004882813,85030.0,30819.9934867745,19.9476177130945,67.2639238755464,12.788458411359,1.06919812205752,19932722.0,16835775.0,84.463
Australia,AUS,2005,17.0105437173763,1694.6,100.0,6.71,94.2158521823241,5624.19201932671,370089.996337891,18.3423134132321,0.555521919543497,121080.001831055,62220.0,34461.7087799639,19.7550230011253,67.3426010723274,12.9023759265473,1.21729073052406,20176844.0,17065978.0,84.582
Australia,AUS,2006,16.9810213087226,2111.7,100.0,6.85,94.2831654466102,5778.28181808136,375489.990234375,18.3605014176042,0.527586697093745,139660.003662109,81720.0,36570.7203684146,19.5815294158459,67.4071054764663,13.0113651076878,1.34945083098893,20450966.0,17321968.0,84.7
Australia,AUS,2007,16.951498900069,981.3,100.0,6.95,94.293103951311,5868.34089844726,385750.0,18.5210774422543,0.505763505665801,136690.002441406,76870.0,41023.7548562293,19.4336490128957,67.4566104621477,13.1097405249566,1.82499679529254,20827622.0,17666406.0,84.822
Australia,AUS,2008,16.9219764914153,1332.7,100.0,6.79,94.3514882269806,5964.66605635347,388940.002441406,18.3037488820829,0.487867695058248,120489.99786377,61400.0,49679.1805279842,19.2986634473954,67.4949699671115,13.2063665854931,2.00391140524272,21249199.0,18049707.0,84.943
Australia,AUS,2009,16.8924540827617,1651.4,100.0,7.15,95.5100585349929,5862.5646464103,395290.008544922,18.2231390362423,0.452105968056124,124269.996643066,65130.0,42810.331655139,19.1716135235797,67.4790793472402,13.3493071291801,2.06083316277243,21691653.0,18451571.0,85.063
Australia,AUS,2010,16.862931674108,1661.5,100.0,8.16,94.4247422153125,5793.11602573559,387540.008544922,17.5900692657153,0.446769852713367,114900.001525879,54100.0,52134.3088504199,19.056350833593,67.377439797511,13.566209368896,1.55570626204128,22031750.0,18767085.0,85.182
Australia,AUS,2011,16.9553102586465,2097.5,100.0,8.32,94.421655861136,5745.23218954465,386380.004882813,17.2954158367427,0.411618051525684,164059.997558594,107160.0,62596.4321748915,18.9711546710534,67.191656549791,13.8371887791556,1.38952731561803,22340024.0,19056040.0,85.3
Australia,AUS,2012,17.047688843185,2231.6,100.0,8.29,94.3770061151001,5575.28709327857,386970.001220703,17.0220422280855,0.397272255675349,162619.995117188,106510.0,68044.714816234,18.9357849563926,66.9387783654635,14.1254366781439,1.74582000067359,22733465.0,19414834.0,85.402
Australia,AUS,2013,17.1400674277235,1936.1,100.0,9.21,93.70804882449,5468.39136879598,380279.998779297,16.4423157091219,0.35815987568711,125680.000305176,62980.0,68158.5797427053,18.9256202512991,66.6734972377616,14.4008825109393,1.721151439989,23128129.0,19775013.0,85.502
Australia,AUS,2014,17.232446012262,2137.9,100.0,9.32,93.386835655426,5334.68167873774,371630.004882813,15.8304215213482,0.33766389788185,137669.998168945,75330.0,62513.4112171122,18.9114082764031,66.4238210999903,14.6647706236066,1.49156648912847,23475686.0,20095657.0,85.602
